lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,1509,,,,,,,,,
0.0001,1509,,,,,,,,,
0.0001,1509,,,,,,,,,
,1509,0.6966499090194702,0.375,4,,,,,,
0.0001,1519,,,,,,,,,
0.0001,1519,,,,,,,,,
0.0001,1519,,,,,,,,,
0.0001,1519,,,,,,,,,
,1519,0.6970368027687073,0.4375,4,,,,,,
0.0001,1529,,,,,,,,,
0.0001,1529,,,,,,,,,
0.0001,1529,,,,,,,,,
0.0001,1529,,,,,,,,,
,1529,0.6933150291442871,0.5,4,,,,,,
0.0001,1539,,,,,,,,,
0.0001,1539,,,,,,,,,
0.0001,1539,,,,,,,,,
0.0001,1539,,,,,,,,,
,1539,0.6937825679779053,0.5,4,,,,,,
0.0001,1549,,,,,,,,,
0.0001,1549,,,,,,,,,
0.0001,1549,,,,,,,,,
0.0001,1549,,,,,,,,,
,1549,0.6793256998062134,0.75,4,,,,,,
0.0001,1559,,,,,,,,,
0.0001,1559,,,,,,,,,
0.0001,1559,,,,,,,,,
0.0001,1559,,,,,,,,,
,1559,0.6945903897285461,0.4375,4,,,,,,
0.0001,1569,,,,,,,,,
0.0001,1569,,,,,,,,,
0.0001,1569,,,,,,,,,
0.0001,1569,,,,,,,,,
,1569,0.6938207149505615,0.5,4,,,,,,
0.0001,1579,,,,,,,,,
0.0001,1579,,,,,,,,,
0.0001,1579,,,,,,,,,
0.0001,1579,,,,,,,,,
,1579,0.6983926892280579,0.375,4,,,,,,
0.0001,1589,,,,,,,,,
0.0001,1589,,,,,,,,,
0.0001,1589,,,,,,,,,
0.0001,1589,,,,,,,,,
,1589,0.6855140328407288,0.625,4,,,,,,
0.0001,1599,,,,,,,,,
0.0001,1599,,,,,,,,,
0.0001,1599,,,,,,,,,
0.0001,1599,,,,,,,,,
,1599,0.6832610368728638,0.6875,4,,,,,,
0.0001,1609,,,,,,,,,
0.0001,1609,,,,,,,,,
0.0001,1609,,,,,,,,,
0.0001,1609,,,,,,,,,
,1609,0.6634979844093323,0.8125,4,,,,,,
0.0001,1619,,,,,,,,,
0.0001,1619,,,,,,,,,
0.0001,1619,,,,,,,,,
0.0001,1619,,,,,,,,,
,1619,0.6936327815055847,0.5,4,,,,,,
0.0001,1629,,,,,,,,,
0.0001,1629,,,,,,,,,
0.0001,1629,,,,,,,,,
0.0001,1629,,,,,,,,,
,1629,0.7077131867408752,0.375,4,,,,,,
0.0001,1639,,,,,,,,,
0.0001,1639,,,,,,,,,
0.0001,1639,,,,,,,,,
0.0001,1639,,,,,,,,,
,1639,0.6931885480880737,0.5,4,,,,,,
0.0001,1649,,,,,,,,,
0.0001,1649,,,,,,,,,
0.0001,1649,,,,,,,,,
0.0001,1649,,,,,,,,,
,1649,0.6802719831466675,0.625,4,,,,,,
0.0001,1659,,,,,,,,,
0.0001,1659,,,,,,,,,
0.0001,1659,,,,,,,,,
0.0001,1659,,,,,,,,,
,1659,0.6936432719230652,0.4375,4,,,,,,
0.0001,1669,,,,,,,,,
0.0001,1669,,,,,,,,,
0.0001,1669,,,,,,,,,
0.0001,1669,,,,,,,,,
,1669,0.6970059871673584,0.25,4,,,,,,
0.0001,1679,,,,,,,,,
0.0001,1679,,,,,,,,,
0.0001,1679,,,,,,,,,
0.0001,1679,,,,,,,,,
,1679,0.6920812726020813,0.5625,4,,,,,,
0.0001,1689,,,,,,,,,
0.0001,1689,,,,,,,,,
,1689,0.7080997824668884,0.4000000059604645,4,,,,,,
,1689,,,4,nan,nan,nan,,,
,1689,,,4,,,,0.5017944574356079,0.6935808062553406,0.5017944574356079
0.0001,1699,,,,,,,,,
0.0001,1699,,,,,,,,,
0.0001,1699,,,,,,,,,
0.0001,1699,,,,,,,,,
,1699,0.7040449976921082,0.375,5,,,,,,
0.0001,1709,,,,,,,,,
0.0001,1709,,,,,,,,,
0.0001,1709,,,,,,,,,
0.0001,1709,,,,,,,,,
,1709,0.6893267035484314,0.5625,5,,,,,,
0.0001,1719,,,,,,,,,
0.0001,1719,,,,,,,,,
0.0001,1719,,,,,,,,,
0.0001,1719,,,,,,,,,
,1719,0.7103405594825745,0.3125,5,,,,,,
0.0001,1729,,,,,,,,,
0.0001,1729,,,,,,,,,
0.0001,1729,,,,,,,,,
0.0001,1729,,,,,,,,,
,1729,0.6977084279060364,0.375,5,,,,,,
0.0001,1739,,,,,,,,,
0.0001,1739,,,,,,,,,
0.0001,1739,,,,,,,,,
0.0001,1739,,,,,,,,,
,1739,0.6895534992218018,0.5625,5,,,,,,
0.0001,1749,,,,,,,,,
0.0001,1749,,,,,,,,,
0.0001,1749,,,,,,,,,
0.0001,1749,,,,,,,,,
,1749,0.6929912567138672,0.5625,5,,,,,,
0.0001,1759,,,,,,,,,
0.0001,1759,,,,,,,,,
0.0001,1759,,,,,,,,,
0.0001,1759,,,,,,,,,
,1759,0.7004626989364624,0.4375,5,,,,,,
0.0001,1769,,,,,,,,,
0.0001,1769,,,,,,,,,
0.0001,1769,,,,,,,,,
0.0001,1769,,,,,,,,,
,1769,0.690589964389801,0.5625,5,,,,,,
0.0001,1779,,,,,,,,,
0.0001,1779,,,,,,,,,
0.0001,1779,,,,,,,,,
0.0001,1779,,,,,,,,,
,1779,0.6946668028831482,0.5,5,,,,,,
0.0001,1789,,,,,,,,,
0.0001,1789,,,,,,,,,
0.0001,1789,,,,,,,,,
0.0001,1789,,,,,,,,,
,1789,0.6932030916213989,0.4375,5,,,,,,
0.0001,1799,,,,,,,,,
0.0001,1799,,,,,,,,,
0.0001,1799,,,,,,,,,
0.0001,1799,,,,,,,,,
,1799,0.6909501552581787,0.75,5,,,,,,
0.0001,1809,,,,,,,,,
0.0001,1809,,,,,,,,,
0.0001,1809,,,,,,,,,
0.0001,1809,,,,,,,,,
,1809,0.6953248381614685,0.3125,5,,,,,,
0.0001,1819,,,,,,,,,
0.0001,1819,,,,,,,,,
0.0001,1819,,,,,,,,,
0.0001,1819,,,,,,,,,
,1819,0.6607435941696167,0.6875,5,,,,,,
0.0001,1829,,,,,,,,,
0.0001,1829,,,,,,,,,
0.0001,1829,,,,,,,,,
0.0001,1829,,,,,,,,,
,1829,0.6950052380561829,0.375,5,,,,,,
0.0001,1839,,,,,,,,,
0.0001,1839,,,,,,,,,
0.0001,1839,,,,,,,,,
0.0001,1839,,,,,,,,,
,1839,0.6985791325569153,0.4375,5,,,,,,
0.0001,1849,,,,,,,,,
0.0001,1849,,,,,,,,,
0.0001,1849,,,,,,,,,
0.0001,1849,,,,,,,,,
,1849,0.6948294639587402,0.5,5,,,,,,
0.0001,1859,,,,,,,,,
0.0001,1859,,,,,,,,,
0.0001,1859,,,,,,,,,
0.0001,1859,,,,,,,,,
,1859,0.7013930678367615,0.3125,5,,,,,,
0.0001,1869,,,,,,,,,
0.0001,1869,,,,,,,,,
0.0001,1869,,,,,,,,,
0.0001,1869,,,,,,,,,
,1869,0.697991132736206,0.4375,5,,,,,,
0.0001,1879,,,,,,,,,
0.0001,1879,,,,,,,,,
0.0001,1879,,,,,,,,,
0.0001,1879,,,,,,,,,
,1879,0.6931943893432617,0.4375,5,,,,,,
0.0001,1889,,,,,,,,,
0.0001,1889,,,,,,,,,
0.0001,1889,,,,,,,,,
0.0001,1889,,,,,,,,,
,1889,0.6940748691558838,0.5,5,,,,,,
0.0001,1899,,,,,,,,,
0.0001,1899,,,,,,,,,
0.0001,1899,,,,,,,,,
0.0001,1899,,,,,,,,,
,1899,0.6999812126159668,0.25,5,,,,,,
0.0001,1909,,,,,,,,,
0.0001,1909,,,,,,,,,
0.0001,1909,,,,,,,,,
0.0001,1909,,,,,,,,,
,1909,0.6947264671325684,0.5,5,,,,,,
0.0001,1919,,,,,,,,,
0.0001,1919,,,,,,,,,
0.0001,1919,,,,,,,,,
0.0001,1919,,,,,,,,,
,1919,0.6910054683685303,0.75,5,,,,,,
0.0001,1929,,,,,,,,,
0.0001,1929,,,,,,,,,
0.0001,1929,,,,,,,,,
0.0001,1929,,,,,,,,,
,1929,0.6812235116958618,0.625,5,,,,,,
0.0001,1939,,,,,,,,,
0.0001,1939,,,,,,,,,
0.0001,1939,,,,,,,,,
0.0001,1939,,,,,,,,,
,1939,0.678093671798706,0.6875,5,,,,,,
0.0001,1949,,,,,,,,,
0.0001,1949,,,,,,,,,
0.0001,1949,,,,,,,,,
0.0001,1949,,,,,,,,,
,1949,0.7075890302658081,0.3125,5,,,,,,
0.0001,1959,,,,,,,,,
0.0001,1959,,,,,,,,,
0.0001,1959,,,,,,,,,
0.0001,1959,,,,,,,,,
,1959,0.700913667678833,0.4375,5,,,,,,
0.0001,1969,,,,,,,,,
0.0001,1969,,,,,,,,,
0.0001,1969,,,,,,,,,
0.0001,1969,,,,,,,,,
,1969,0.6953187584877014,0.375,5,,,,,,
0.0001,1979,,,,,,,,,
0.0001,1979,,,,,,,,,
0.0001,1979,,,,,,,,,
0.0001,1979,,,,,,,,,
,1979,0.7060901522636414,0.3125,5,,,,,,
0.0001,1989,,,,,,,,,
0.0001,1989,,,,,,,,,
0.0001,1989,,,,,,,,,
0.0001,1989,,,,,,,,,
,1989,0.6918825507164001,0.625,5,,,,,,
0.0001,1999,,,,,,,,,
0.0001,1999,,,,,,,,,
0.0001,1999,,,,,,,,,
0.0001,1999,,,,,,,,,
,1999,0.6900654435157776,0.5625,5,,,,,,
0.0001,2009,,,,,,,,,
0.0001,2009,,,,,,,,,
0.0001,2009,,,,,,,,,
0.0001,2009,,,,,,,,,
,2009,0.7069635391235352,0.25,5,,,,,,
0.0001,2019,,,,,,,,,
0.0001,2019,,,,,,,,,
0.0001,2019,,,,,,,,,
0.0001,2019,,,,,,,,,
,2019,0.6932028532028198,0.5,5,,,,,,
,2027,,,5,nan,nan,nan,,,
,2027,,,5,,,,0.5019333958625793,0.6938456296920776,0.5019333958625793
0.0001,2029,,,,,,,,,
0.0001,2029,,,,,,,,,
0.0001,2029,,,,,,,,,
0.0001,2029,,,,,,,,,
,2029,0.6931506395339966,0.5,6,,,,,,
0.0001,2039,,,,,,,,,
0.0001,2039,,,,,,,,,
0.0001,2039,,,,,,,,,
0.0001,2039,,,,,,,,,
,2039,0.6941295266151428,0.5,6,,,,,,
0.0001,2049,,,,,,,,,
0.0001,2049,,,,,,,,,
0.0001,2049,,,,,,,,,
0.0001,2049,,,,,,,,,
,2049,0.6934736371040344,0.5,6,,,,,,
0.0001,2059,,,,,,,,,
0.0001,2059,,,,,,,,,
0.0001,2059,,,,,,,,,
0.0001,2059,,,,,,,,,
,2059,0.6900833249092102,0.5625,6,,,,,,
0.0001,2069,,,,,,,,,
0.0001,2069,,,,,,,,,
0.0001,2069,,,,,,,,,
0.0001,2069,,,,,,,,,
,2069,0.6861039400100708,0.5625,6,,,,,,
0.0001,2079,,,,,,,,,
0.0001,2079,,,,,,,,,
0.0001,2079,,,,,,,,,
0.0001,2079,,,,,,,,,
,2079,0.692115843296051,0.625,6,,,,,,
0.0001,2089,,,,,,,,,
0.0001,2089,,,,,,,,,
0.0001,2089,,,,,,,,,
0.0001,2089,,,,,,,,,
,2089,0.6816115975379944,0.625,6,,,,,,
0.0001,2099,,,,,,,,,
0.0001,2099,,,,,,,,,
0.0001,2099,,,,,,,,,
0.0001,2099,,,,,,,,,
,2099,0.6910622119903564,0.5625,6,,,,,,
0.0001,2109,,,,,,,,,
0.0001,2109,,,,,,,,,
0.0001,2109,,,,,,,,,
0.0001,2109,,,,,,,,,
,2109,0.693374752998352,0.5,6,,,,,,
0.0001,2119,,,,,,,,,
0.0001,2119,,,,,,,,,
0.0001,2119,,,,,,,,,
0.0001,2119,,,,,,,,,
,2119,0.6908090114593506,0.5625,6,,,,,,
0.0001,2129,,,,,,,,,
0.0001,2129,,,,,,,,,
0.0001,2129,,,,,,,,,
0.0001,2129,,,,,,,,,
,2129,0.6908251047134399,0.5625,6,,,,,,
0.0001,2139,,,,,,,,,
0.0001,2139,,,,,,,,,
0.0001,2139,,,,,,,,,
0.0001,2139,,,,,,,,,
,2139,0.6933011412620544,0.4375,6,,,,,,
0.0001,2149,,,,,,,,,
0.0001,2149,,,,,,,,,
0.0001,2149,,,,,,,,,
0.0001,2149,,,,,,,,,
,2149,0.6901643872261047,0.5625,6,,,,,,
0.0001,2159,,,,,,,,,
0.0001,2159,,,,,,,,,
0.0001,2159,,,,,,,,,
0.0001,2159,,,,,,,,,
,2159,0.6870092749595642,0.5625,6,,,,,,
0.0001,2169,,,,,,,,,
0.0001,2169,,,,,,,,,
0.0001,2169,,,,,,,,,
0.0001,2169,,,,,,,,,
,2169,0.692793071269989,0.625,6,,,,,,
0.0001,2179,,,,,,,,,
0.0001,2179,,,,,,,,,
0.0001,2179,,,,,,,,,
0.0001,2179,,,,,,,,,
,2179,0.6961982250213623,0.375,6,,,,,,
0.0001,2189,,,,,,,,,
0.0001,2189,,,,,,,,,
0.0001,2189,,,,,,,,,
0.0001,2189,,,,,,,,,
,2189,0.7067328095436096,0.3125,6,,,,,,
0.0001,2199,,,,,,,,,
0.0001,2199,,,,,,,,,
0.0001,2199,,,,,,,,,
0.0001,2199,,,,,,,,,
,2199,0.7144771218299866,0.3125,6,,,,,,
0.0001,2209,,,,,,,,,
0.0001,2209,,,,,,,,,
0.0001,2209,,,,,,,,,
0.0001,2209,,,,,,,,,
,2209,0.6944025754928589,0.5,6,,,,,,
0.0001,2219,,,,,,,,,
0.0001,2219,,,,,,,,,
0.0001,2219,,,,,,,,,
0.0001,2219,,,,,,,,,
,2219,0.6966440081596375,0.4375,6,,,,,,
0.0001,2229,,,,,,,,,
0.0001,2229,,,,,,,,,
0.0001,2229,,,,,,,,,
0.0001,2229,,,,,,,,,
,2229,0.6985486745834351,0.3125,6,,,,,,
0.0001,2239,,,,,,,,,
0.0001,2239,,,,,,,,,
0.0001,2239,,,,,,,,,
0.0001,2239,,,,,,,,,
,2239,0.6934261918067932,0.5,6,,,,,,
0.0001,2249,,,,,,,,,
0.0001,2249,,,,,,,,,
0.0001,2249,,,,,,,,,
0.0001,2249,,,,,,,,,
,2249,0.6933636665344238,0.5,6,,,,,,
0.0001,2259,,,,,,,,,
0.0001,2259,,,,,,,,,
0.0001,2259,,,,,,,,,
0.0001,2259,,,,,,,,,
,2259,0.6869381070137024,0.5625,6,,,,,,
0.0001,2269,,,,,,,,,
0.0001,2269,,,,,,,,,
0.0001,2269,,,,,,,,,
0.0001,2269,,,,,,,,,
,2269,0.667727530002594,0.6875,6,,,,,,
0.0001,2279,,,,,,,,,
0.0001,2279,,,,,,,,,
0.0001,2279,,,,,,,,,
0.0001,2279,,,,,,,,,
,2279,0.6934765577316284,0.4375,6,,,,,,
0.0001,2289,,,,,,,,,
0.0001,2289,,,,,,,,,
0.0001,2289,,,,,,,,,
0.0001,2289,,,,,,,,,
,2289,0.6915744543075562,0.5625,6,,,,,,
0.0001,2299,,,,,,,,,
0.0001,2299,,,,,,,,,
0.0001,2299,,,,,,,,,
0.0001,2299,,,,,,,,,
,2299,0.7000849843025208,0.375,6,,,,,,
0.0001,2309,,,,,,,,,
0.0001,2309,,,,,,,,,
0.0001,2309,,,,,,,,,
0.0001,2309,,,,,,,,,
,2309,0.6940426230430603,0.4375,6,,,,,,
0.0001,2319,,,,,,,,,
0.0001,2319,,,,,,,,,
0.0001,2319,,,,,,,,,
0.0001,2319,,,,,,,,,
,2319,0.69388347864151,0.5,6,,,,,,
0.0001,2329,,,,,,,,,
0.0001,2329,,,,,,,,,
0.0001,2329,,,,,,,,,
0.0001,2329,,,,,,,,,
,2329,0.6935366988182068,0.5,6,,,,,,
0.0001,2339,,,,,,,,,
0.0001,2339,,,,,,,,,
0.0001,2339,,,,,,,,,
0.0001,2339,,,,,,,,,
,2339,0.6895555257797241,0.5625,6,,,,,,
0.0001,2349,,,,,,,,,
0.0001,2349,,,,,,,,,
0.0001,2349,,,,,,,,,
0.0001,2349,,,,,,,,,
,2349,0.6883797645568848,0.5625,6,,,,,,
0.0001,2359,,,,,,,,,
0.0001,2359,,,,,,,,,
0.0001,2359,,,,,,,,,
0.0001,2359,,,,,,,,,
,2359,0.6996843218803406,0.4375,6,,,,,,
,2365,,,6,nan,nan,nan,,,
,2365,,,6,,,,0.5030564069747925,0.6935023665428162,0.5030564069747925
0.0001,2369,,,,,,,,,
0.0001,2369,,,,,,,,,
0.0001,2369,,,,,,,,,
0.0001,2369,,,,,,,,,
,2369,0.7138659358024597,0.3125,7,,,,,,
0.0001,2379,,,,,,,,,
0.0001,2379,,,,,,,,,
0.0001,2379,,,,,,,,,
0.0001,2379,,,,,,,,,
,2379,0.6908371448516846,0.5625,7,,,,,,
0.0001,2389,,,,,,,,,
0.0001,2389,,,,,,,,,
0.0001,2389,,,,,,,,,
0.0001,2389,,,,,,,,,
,2389,0.6924805641174316,0.625,7,,,,,,
0.0001,2399,,,,,,,,,
0.0001,2399,,,,,,,,,
0.0001,2399,,,,,,,,,
0.0001,2399,,,,,,,,,
,2399,0.6939513087272644,0.5,7,,,,,,
0.0001,2409,,,,,,,,,
0.0001,2409,,,,,,,,,
0.0001,2409,,,,,,,,,
0.0001,2409,,,,,,,,,
,2409,0.6932645440101624,0.5,7,,,,,,
0.0001,2419,,,,,,,,,
0.0001,2419,,,,,,,,,
0.0001,2419,,,,,,,,,
0.0001,2419,,,,,,,,,
,2419,0.687397837638855,0.625,7,,,,,,
0.0001,2429,,,,,,,,,
0.0001,2429,,,,,,,,,
0.0001,2429,,,,,,,,,
0.0001,2429,,,,,,,,,
,2429,0.6809976100921631,0.625,7,,,,,,
0.0001,2439,,,,,,,,,
0.0001,2439,,,,,,,,,
0.0001,2439,,,,,,,,,
0.0001,2439,,,,,,,,,
,2439,0.7009407877922058,0.375,7,,,,,,
0.0001,2449,,,,,,,,,
0.0001,2449,,,,,,,,,
0.0001,2449,,,,,,,,,
0.0001,2449,,,,,,,,,
,2449,0.6873002648353577,0.5625,7,,,,,,
0.0001,2459,,,,,,,,,
0.0001,2459,,,,,,,,,
0.0001,2459,,,,,,,,,
0.0001,2459,,,,,,,,,
,2459,0.6759207844734192,0.75,7,,,,,,
0.0001,2469,,,,,,,,,
0.0001,2469,,,,,,,,,
0.0001,2469,,,,,,,,,
0.0001,2469,,,,,,,,,
,2469,0.6905528903007507,0.5625,7,,,,,,
0.0001,2479,,,,,,,,,
0.0001,2479,,,,,,,,,
0.0001,2479,,,,,,,,,
0.0001,2479,,,,,,,,,
,2479,0.7076679468154907,0.375,7,,,,,,
0.0001,2489,,,,,,,,,
0.0001,2489,,,,,,,,,
0.0001,2489,,,,,,,,,
0.0001,2489,,,,,,,,,
,2489,0.6932541131973267,0.5,7,,,,,,
0.0001,2499,,,,,,,,,
0.0001,2499,,,,,,,,,
0.0001,2499,,,,,,,,,
0.0001,2499,,,,,,,,,
,2499,0.689888596534729,0.5625,7,,,,,,
0.0001,2509,,,,,,,,,
0.0001,2509,,,,,,,,,
0.0001,2509,,,,,,,,,
0.0001,2509,,,,,,,,,
,2509,0.6946442127227783,0.5,7,,,,,,
0.0001,2519,,,,,,,,,
0.0001,2519,,,,,,,,,
0.0001,2519,,,,,,,,,
0.0001,2519,,,,,,,,,
,2519,0.6783087253570557,0.625,7,,,,,,
0.0001,2529,,,,,,,,,
0.0001,2529,,,,,,,,,
0.0001,2529,,,,,,,,,
0.0001,2529,,,,,,,,,
,2529,0.6978735327720642,0.4375,7,,,,,,
0.0001,2539,,,,,,,,,
0.0001,2539,,,,,,,,,
0.0001,2539,,,,,,,,,
0.0001,2539,,,,,,,,,
,2539,0.6991647481918335,0.4375,7,,,,,,
0.0001,2549,,,,,,,,,
0.0001,2549,,,,,,,,,
0.0001,2549,,,,,,,,,
0.0001,2549,,,,,,,,,
,2549,0.6886373162269592,0.625,7,,,,,,
0.0001,2559,,,,,,,,,
0.0001,2559,,,,,,,,,
0.0001,2559,,,,,,,,,
0.0001,2559,,,,,,,,,
,2559,0.6932762861251831,0.5,7,,,,,,
0.0001,2569,,,,,,,,,
0.0001,2569,,,,,,,,,
0.0001,2569,,,,,,,,,
0.0001,2569,,,,,,,,,
,2569,0.6931478977203369,0.5,7,,,,,,
0.0001,2579,,,,,,,,,
0.0001,2579,,,,,,,,,
0.0001,2579,,,,,,,,,
0.0001,2579,,,,,,,,,
,2579,0.6944911479949951,0.4375,7,,,,,,
0.0001,2589,,,,,,,,,
0.0001,2589,,,,,,,,,
0.0001,2589,,,,,,,,,
0.0001,2589,,,,,,,,,
,2589,0.6935777068138123,0.5,7,,,,,,
0.0001,2599,,,,,,,,,
0.0001,2599,,,,,,,,,
0.0001,2599,,,,,,,,,
0.0001,2599,,,,,,,,,
,2599,0.7078139781951904,0.3125,7,,,,,,
0.0001,2609,,,,,,,,,
0.0001,2609,,,,,,,,,
0.0001,2609,,,,,,,,,
0.0001,2609,,,,,,,,,
,2609,0.6937877535820007,0.5,7,,,,,,
0.0001,2619,,,,,,,,,
0.0001,2619,,,,,,,,,
0.0001,2619,,,,,,,,,
0.0001,2619,,,,,,,,,
,2619,0.6934844851493835,0.5,7,,,,,,
0.0001,2629,,,,,,,,,
0.0001,2629,,,,,,,,,
0.0001,2629,,,,,,,,,
0.0001,2629,,,,,,,,,
,2629,0.6830029487609863,0.625,7,,,,,,
0.0001,2639,,,,,,,,,
0.0001,2639,,,,,,,,,
0.0001,2639,,,,,,,,,
0.0001,2639,,,,,,,,,
,2639,0.6931806802749634,0.5,7,,,,,,
0.0001,2649,,,,,,,,,
0.0001,2649,,,,,,,,,
0.0001,2649,,,,,,,,,
0.0001,2649,,,,,,,,,
,2649,0.6982901096343994,0.4375,7,,,,,,
0.0001,2659,,,,,,,,,
0.0001,2659,,,,,,,,,
0.0001,2659,,,,,,,,,
0.0001,2659,,,,,,,,,
,2659,0.7129932045936584,0.375,7,,,,,,
0.0001,2669,,,,,,,,,
0.0001,2669,,,,,,,,,
0.0001,2669,,,,,,,,,
0.0001,2669,,,,,,,,,
,2669,0.6922651529312134,0.5625,7,,,,,,
0.0001,2679,,,,,,,,,
0.0001,2679,,,,,,,,,
0.0001,2679,,,,,,,,,
0.0001,2679,,,,,,,,,
,2679,0.6791197061538696,0.6875,7,,,,,,
0.0001,2689,,,,,,,,,
0.0001,2689,,,,,,,,,
0.0001,2689,,,,,,,,,
0.0001,2689,,,,,,,,,
,2689,0.6920855641365051,0.5625,7,,,,,,
0.0001,2699,,,,,,,,,
0.0001,2699,,,,,,,,,
0.0001,2699,,,,,,,,,
0.0001,2699,,,,,,,,,
,2699,0.6929375529289246,0.625,7,,,,,,
,2703,,,7,nan,nan,nan,,,
,2703,,,7,,,,0.5019333958625793,0.6936079263687134,0.5019333958625793
0.0001,2709,,,,,,,,,
0.0001,2709,,,,,,,,,
0.0001,2709,,,,,,,,,
0.0001,2709,,,,,,,,,
,2709,0.6845184564590454,0.6875,8,,,,,,
0.0001,2719,,,,,,,,,
0.0001,2719,,,,,,,,,
0.0001,2719,,,,,,,,,
0.0001,2719,,,,,,,,,
,2719,0.6858306527137756,0.625,8,,,,,,
0.0001,2729,,,,,,,,,
0.0001,2729,,,,,,,,,
0.0001,2729,,,,,,,,,
0.0001,2729,,,,,,,,,
,2729,0.7007542252540588,0.375,8,,,,,,
0.0001,2739,,,,,,,,,
0.0001,2739,,,,,,,,,
0.0001,2739,,,,,,,,,
0.0001,2739,,,,,,,,,
,2739,0.6862257719039917,0.75,8,,,,,,
0.0001,2749,,,,,,,,,
0.0001,2749,,,,,,,,,
0.0001,2749,,,,,,,,,
0.0001,2749,,,,,,,,,
,2749,0.7008326649665833,0.4375,8,,,,,,
0.0001,2759,,,,,,,,,
0.0001,2759,,,,,,,,,
0.0001,2759,,,,,,,,,
0.0001,2759,,,,,,,,,
,2759,0.6975628733634949,0.375,8,,,,,,
0.0001,2769,,,,,,,,,
0.0001,2769,,,,,,,,,
0.0001,2769,,,,,,,,,
0.0001,2769,,,,,,,,,
,2769,0.693598747253418,0.25,8,,,,,,
0.0001,2779,,,,,,,,,
0.0001,2779,,,,,,,,,
0.0001,2779,,,,,,,,,
0.0001,2779,,,,,,,,,
,2779,0.7048489451408386,0.375,8,,,,,,
0.0001,2789,,,,,,,,,
0.0001,2789,,,,,,,,,
0.0001,2789,,,,,,,,,
0.0001,2789,,,,,,,,,
,2789,0.6932094693183899,0.5,8,,,,,,
0.0001,2799,,,,,,,,,
0.0001,2799,,,,,,,,,
0.0001,2799,,,,,,,,,
0.0001,2799,,,,,,,,,
,2799,0.6931536793708801,0.5,8,,,,,,
0.0001,2809,,,,,,,,,
0.0001,2809,,,,,,,,,
0.0001,2809,,,,,,,,,
0.0001,2809,,,,,,,,,
,2809,0.6862149238586426,0.6875,8,,,,,,
0.0001,2819,,,,,,,,,
0.0001,2819,,,,,,,,,
0.0001,2819,,,,,,,,,
0.0001,2819,,,,,,,,,
,2819,0.6976006031036377,0.375,8,,,,,,
0.0001,2829,,,,,,,,,
0.0001,2829,,,,,,,,,
0.0001,2829,,,,,,,,,
0.0001,2829,,,,,,,,,
,2829,0.6901675462722778,0.625,8,,,,,,
0.0001,2839,,,,,,,,,
0.0001,2839,,,,,,,,,
0.0001,2839,,,,,,,,,
0.0001,2839,,,,,,,,,
,2839,0.6875154972076416,0.5625,8,,,,,,
0.0001,2849,,,,,,,,,
0.0001,2849,,,,,,,,,
0.0001,2849,,,,,,,,,
0.0001,2849,,,,,,,,,
,2849,0.6925950646400452,0.5625,8,,,,,,
0.0001,2859,,,,,,,,,
0.0001,2859,,,,,,,,,
0.0001,2859,,,,,,,,,
0.0001,2859,,,,,,,,,
,2859,0.6936932802200317,0.4375,8,,,,,,
0.0001,2869,,,,,,,,,
0.0001,2869,,,,,,,,,
0.0001,2869,,,,,,,,,
0.0001,2869,,,,,,,,,
,2869,0.715623676776886,0.3125,8,,,,,,
0.0001,2879,,,,,,,,,
0.0001,2879,,,,,,,,,
0.0001,2879,,,,,,,,,
0.0001,2879,,,,,,,,,
,2879,0.6957321166992188,0.4375,8,,,,,,
0.0001,2889,,,,,,,,,
0.0001,2889,,,,,,,,,
0.0001,2889,,,,,,,,,
0.0001,2889,,,,,,,,,
,2889,0.6931694746017456,0.5,8,,,,,,
0.0001,2899,,,,,,,,,
0.0001,2899,,,,,,,,,
0.0001,2899,,,,,,,,,
0.0001,2899,,,,,,,,,
,2899,0.698907196521759,0.1875,8,,,,,,
0.0001,2909,,,,,,,,,
0.0001,2909,,,,,,,,,
0.0001,2909,,,,,,,,,
0.0001,2909,,,,,,,,,
,2909,0.6906781792640686,0.625,8,,,,,,
0.0001,2919,,,,,,,,,
0.0001,2919,,,,,,,,,
0.0001,2919,,,,,,,,,
0.0001,2919,,,,,,,,,
,2919,0.6893839240074158,0.6875,8,,,,,,
0.0001,2929,,,,,,,,,
0.0001,2929,,,,,,,,,
0.0001,2929,,,,,,,,,
0.0001,2929,,,,,,,,,
,2929,0.6617569327354431,0.75,8,,,,,,
0.0001,2939,,,,,,,,,
0.0001,2939,,,,,,,,,
0.0001,2939,,,,,,,,,
0.0001,2939,,,,,,,,,
,2939,0.6807996034622192,0.6875,8,,,,,,
0.0001,2949,,,,,,,,,
0.0001,2949,,,,,,,,,
0.0001,2949,,,,,,,,,
0.0001,2949,,,,,,,,,
,2949,0.6932283639907837,0.4375,8,,,,,,
0.0001,2959,,,,,,,,,
0.0001,2959,,,,,,,,,
0.0001,2959,,,,,,,,,
0.0001,2959,,,,,,,,,
,2959,0.689823567867279,0.625,8,,,,,,
0.0001,2969,,,,,,,,,
0.0001,2969,,,,,,,,,
0.0001,2969,,,,,,,,,
